Spring 2013,The English Novel (Defoe through Scott),English 125A,Persuasion,['Jane Austen'],female,
Spring 2013,The English Novel (Defoe through Scott),English 125A,Vathek,['William Beckford'],male,
Spring 2013,The English Novel (Defoe through Scott),English 125A,Oroonoko,['Aphra Behn'],female,
Spring 2013,The English Novel (Defoe through Scott),English 125A,Evelina,['Fanny Burney'],female,
Spring 2013,The English Novel (Defoe through Scott),English 125A,Robinson Crusoe,['Daniel Defoe'],male,
Spring 2013,The English Novel (Defoe through Scott),English 125A,Caleb Williams,['William Godwin'],male,
Spring 2013,The English Novel (Defoe through Scott),English 125A,Pamela,"['Samuel Richardson', 'Edward Francesco Burney']",Multiple Authors,
Spring 2013,The English Novel (Defoe through Scott),English 125A,Humphry Clinker,['Tobias Smollett'],male,
Spring 2013,The English Novel (Dickens through Conrad),English 125B,Wuthering Heights,['Emily BrontÃ«'],unknown,
Spring 2013,The English Novel (Dickens through Conrad),English 125B,Heart of Darkness,['Joseph Conrad'],male,
Spring 2013,The English Novel (Dickens through Conrad),English 125B,Bleak House,['Charles Dickens'],male,
Spring 2013,The English Novel (Dickens through Conrad),English 125B,The Mill on the Floss,['George Eliot'],female,
Spring 2013,The English Novel (Dickens through Conrad),English 125B,North and South,['Elizabeth Cleghorn Gaskell'],female,
Spring 2013,The English Novel (Dickens through Conrad),English 125B,Jude the Obscure,['Thomas Hardy'],male,
Spring 2013,The English Novel (Dickens through Conrad),English 125B,Kim,"['Kim Kardashian', 'Kim Kardashian West']",Multiple Authors,
Spring 2013,The English Novel (Dickens through Conrad),English 125B,Dr. Wartle's School,['Anthony Trollope'],male,
Spring 2013,The English Novel (Dickens through Conrad),English 125B,The War of the Worlds,['Herbert George Wells'],male,
Spring 2013,The 20th-Century Novel,English 125D,Things Fall Apart,['Chinua Achebe'],male,
Spring 2013,The 20th-Century Novel,English 125D,Neuromancer,['William Gibson'],male,
Spring 2013,The 20th-Century Novel,English 125D,The Magic Mountain,['Thomas Mann'],male,
Spring 2013,The 20th-Century Novel,English 125D,Mrs. Dalloway,['Virginia Woolf'],male,
Spring 2013,The 20th-Century Novel,English 125D,La BÌ»te Humaine,['Ã‰mile Zola'],male,
Spring 2013,Modern Poetry,English 127,Norton Anthology of Modern Poetry,Could not find author,,
Spring 2013,American Literature:  1800-1865,English 130B,"Narrative of the Life of Frederick Douglass, An American Slave & Incidents in the Life of a Slave Girl",['Frederick Douglass'],male,
Spring 2013,American Literature:  1900-1945,English 130D,"The Waste Land, Prufrock and Other Poems",['T. S. Eliot'],male,
Spring 2013,American Literature:  1900-1945,English 130D,Light in August,['William Faulkner'],male,
Spring 2013,American Literature:  1900-1945,English 130D,Early Poems,['William Carlos Williams'],male,
Spring 2013,American Literature:  1900-1945,English 130D,Red Harvest,['Dashiell Hammett'],male,
Spring 2013,American Literature:  1900-1945,English 130D,The Complete Short Stories of Ernest Hemingway,['Ernest Hemingway'],male,
Spring 2013,American Literature:  1900-1945,English 130D,Selected Poems of Langston Hughes,['Langston Hughes'],male,
Spring 2013,American Literature:  1900-1945,English 130D,The House of Mirth,['Edith Wharton'],unknown,
Spring 2013,American Novel,English 132,Sapphira and the Slave Girl,['Willa Cather'],female,
Spring 2013,American Novel,English 132,Invisible Man,['Ralph Ellison'],male,
Spring 2013,American Novel,English 132,The Sound and the Fury,['William Faulkner'],male,
Spring 2013,American Novel,English 132,Autobiography of an Ex-Colored Man,['James Weldon Johnson'],male,
Spring 2013,American Novel,English 132,Uncle Tom's Cabin,['Harriet Elizabeth Beecher Stowe'],female,
Spring 2013,American Novel,English 132,Pudd'n'head Wilson,"['Prestwick House, Incorporated']",Could not find author,
Spring 2013,Topics in African American Literature and Culture:  African Diaspora Literature: Conversations in Black,English 133T,Arrow of God,['Chinua Achebe'],male,
Spring 2013,Topics in African American Literature and Culture:  African Diaspora Literature: Conversations in Black,English 133T,Half of a Yellow Sun,['Chimamanda Ngozi Adichie'],female,
Spring 2013,Topics in African American Literature and Culture:  African Diaspora Literature: Conversations in Black,English 133T,Go Tell It On the Mountain,['James Baldwin'],male,
Spring 2013,Topics in African American Literature and Culture:  African Diaspora Literature: Conversations in Black,English 133T,Louisiana,"[""Federal Writers' Project""]",Could not find author,
Spring 2013,Topics in African American Literature and Culture:  African Diaspora Literature: Conversations in Black,English 133T,The Brief Wondrous Life of Oscar Wao,['Junot Daz'],Could not find author,
Spring 2013,Topics in African American Literature and Culture:  African Diaspora Literature: Conversations in Black,English 133T,"Brown Girl, Brownstones",['Paule Marshall'],female,
Spring 2013,Topics in African American Literature and Culture:  African Diaspora Literature: Conversations in Black,English 133T,Home to Harlem,['Claude McKay'],female,
Spring 2013,Topics in African American Literature and Culture:  African Diaspora Literature: Conversations in Black,English 133T,Harlem is Nowhere,['Sharifa Rhodes-Pitts'],unknown,
Spring 2013,Studies in World Literature in English:  What Is South African Literature?,English 138,Life and Times of Michael K,['J. M. Coetzee'],male,
Spring 2013,Studies in World Literature in English:  What Is South African Literature?,English 138,Mother to Mother,['Sindiwe Magona'],female,
Spring 2013,Studies in World Literature in English:  What Is South African Literature?,English 138,The Heart of Redness,['Zakes Mda'],male,
Spring 2013,Studies in World Literature in English:  What Is South African Literature?,English 138,Cry the Beloved Country,['Alan Paton'],male,
Spring 2013,Studies in World Literature in English:  What Is South African Literature?,English 138,Agaat,['Marlene van Niekerk'],female,
Spring 2013,Short Fiction,English 143A,Best American Short Stories 2012,"['Heidi Pitlor', 'Tom Perrotta']",Multiple Authors,
Spring 2013,Short Fiction,English 143A,The Norton Anthology of Contemporary Fiction (Second Edition),"['Ronald Verlin Cassill', 'Joyce Carol Oates']",Multiple Authors,
Spring 2013,Short Fiction,English 143A,The Oxford Book of American Short Stories 2012,['Joyce Carol Oates'],female,
Spring 2013,Special Topics:  Modern Latin American Fiction,English 165,Ficciones,['Jorge Luis Borges'],male,
Spring 2013,Special Topics:  Modern Latin American Fiction,English 165,The Obscene Bird of Night,"['JosÃ© Donoso', 'Leonard Mades']",Multiple Authors,
Spring 2013,Special Topics:  Modern Latin American Fiction,English 165,The Death of Artemio Cruz,['Carlos Fuentes'],female,
Spring 2013,Special Topics:  Modern Latin American Fiction,English 165,One Hundred Years of Solitude,['Gabriel Garcia Marquez'],male,
Spring 2013,Special Topics:  Modern Latin American Fiction,English 165,The Passion According to G.H.,['Clarice Lispector'],female,
Spring 2013,Special Topics:  Modern Latin American Fiction,English 165,Pedro Paramo,"['Juan Rulfo', 'Josephine Sacabo', 'Margaret Sayers Peden']",Multiple Authors,
Spring 2013,Special Topics:  African American Literature from Reconstruction to Renaissance,English 166,Sport of the Gods,['Paul Laurence Dunbar'],male,
Spring 2013,Special Topics:  African American Literature from Reconstruction to Renaissance,English 166,Autobiography of an Ex-Colored Man,['James Weldon Johnson'],male,
Spring 2013,Special Topics:  Readings for Fiction Writers,English 166,Disgrace,['J. M. Coetzee'],male,
Spring 2013,Special Topics:  Readings for Fiction Writers,English 166,The Dew Breaker,['Edwidge Danticat'],female,
Spring 2013,Special Topics:  Readings for Fiction Writers,English 166,The Brief Wondrous Life of Oscar Wao,['Junot Daz'],Could not find author,
Spring 2013,Special Topics:  Readings for Fiction Writers,English 166,The Great Gatsby,['F. Scott Fitzgerald'],male,
Spring 2013,Special Topics:  Readings for Fiction Writers,English 166,Madame Bovary,['Gustave Flaubert'],unknown,
Spring 2013,Special Topics:  Readings for Fiction Writers,English 166,Howards End,['Edward Morgan Forster'],male,
Spring 2013,Special Topics:  Readings for Fiction Writers,English 166,Jasmine,['Bharati Mukherjee'],female,
Spring 2013,Special Topics:  Readings for Fiction Writers,English 166,White Teeth,['Zadie Smith'],male,
Spring 2013,Special Topics:  Infrastructuralism: Reading Setting in Literature and Film,English 166,Camera Lucida,['Roland Barthes'],male,
Spring 2013,Special Topics:  Infrastructuralism: Reading Setting in Literature and Film,English 166,Holy Land: A Suburban Memoir,['D. J. Waldie'],male,
Spring 2013,Special Topics:  Infrastructuralism: Reading Setting in Literature and Film,English 166,Building Stories,['Chris Ware'],male,
Spring 2013,Special Topics:  Infrastructuralism: Reading Setting in Literature and Film,English 166,Tropic of Orange,['Karen Tei Yamashita'],female,
Summer 2013,"Special Topics:  Freud, Marx, Nietzsche",English N166,Beyond the Pleasure Principle,['Sigmund Freud'],male,
Summer 2013,"Special Topics:  Freud, Marx, Nietzsche",English N166,Dora: An Analysis of a Case of Hysteria,['Sigmund Freud'],male,
Summer 2013,"Special Topics:  Freud, Marx, Nietzsche",English N166,Sexuality and the Psychology of Love,"['Sigmund Freud', 'Philip Rieff']",Multiple Authors,
Summer 2013,"Special Topics:  Freud, Marx, Nietzsche",English N166,The Interpretation of Dreams,['Sigmund Freud'],male,
Summer 2013,"Special Topics:  Freud, Marx, Nietzsche",English N166,The German Ideology,"['Karl Marx', 'Friedrich Engels']",Multiple Authors,
Summer 2013,"Special Topics:  Freud, Marx, Nietzsche",English N166,The Eighteenth Brumaire,['Karl Marx'],male,
Summer 2013,"Special Topics:  Freud, Marx, Nietzsche",English N166,On the Advantage and Disadvantage of History for Life,['Friedrich Wilhelm Nietzsche'],male,
Summer 2013,"Special Topics:  Freud, Marx, Nietzsche",English N166,On the Genealogy of Morals,"['Friedrich Wilhelm Nietzsche', 'Alexander Tille', 'William August Haussmann']",Multiple Authors,
Summer 2013,Autobiography,English N180A,Canicula: Snapshots of a Girlhood en la Frontera,['Norma Elia CantÃº'],female,
Summer 2013,Autobiography,English N180A,Dictee,['Theresa Hak Kyung Cha'],female,
Summer 2013,Autobiography,English N180A,Lost in Translation:  A Life in a New Language,['Eva Hoffman'],female,
Summer 2013,Autobiography,English N180A,The Way to Rainy Mountain,['N. Scott Momaday'],male,
Summer 2013,Autobiography,English N180A,"Maus, Vols. I and II",['Art Spiegelman'],male,
Fall 2013,Reading and Composition:  On Campus: Fictions of College Life,English R1A,Wonder Boys,['Michael Chabon'],male,
Fall 2013,Reading and Composition:  On Campus: Fictions of College Life,English R1A,A Single Man,['Christopher Isherwood'],male,
Fall 2013,Reading and Composition:  On Campus: Fictions of College Life,English R1A,Pnin,['Vladimir Nabokov'],male,
Fall 2013,Reading and Composition:  On Campus: Fictions of College Life,English R1A,I Am Charlotte Simmons,['Tom Wolfe'],male,
Fall 2013,Reading and Composition:  Narratives We Live By,English R1A,Jane Eyre,['Charlotte BrontÃ«'],unknown,
Fall 2013,Reading and Composition:  Narratives We Live By,English R1A,Incidents in the Life of a Slave Girl,['Harriet Ann Jacobs'],female,
Fall 2013,Reading and Composition:  Gossip,English R1A,Persuasion,['Jane Austen'],female,
Fall 2013,Reading and Composition:  Gossip,English R1A,Woman in the Nineteenth Century,['Margaret Fuller'],female,
Fall 2013,Reading and Composition:  Gossip,English R1A,The Annotated Brothers Grimm,"['Jacob Grimm', 'Wilhelm Grimm', 'Maria Tatar']",Multiple Authors,
Fall 2013,Reading and Composition:  Gossip,English R1A,The Turkish Embassy Letters,['Lady Mary Wortley Montagu'],female,
Fall 2013,Reading and Composition:  Gossip,English R1A,Autobiography of Alice B. Toklas,['Gertrude Stein'],male,
Fall 2013,Reading and Composition:  Gossip,English R1A,Moments of Being,['Virginia Woolf'],male,
Fall 2013,Reading and Composition:  Gossip,English R1A,Mrs. Dalloway,['Virginia Woolf'],male,
Fall 2013,Reading and Composition:  Gossip,English R1A,The Grasmere Journals,"['Dorothy Wordsworth', 'Pamela Woof']",Multiple Authors,
Fall 2013,Reading and Composition:  Gossip,English R1A,Lyrical Ballads,"['William Wordsworth', 'Samuel Taylor Coleridge']",Multiple Authors,
Fall 2013,"Reading and Composition:  Narrative, Narration, Narrators",English R1A,Wuthering Heights,['Emily BrontÃ«'],unknown,
Fall 2013,"Reading and Composition:  Narrative, Narration, Narrators",English R1A,"Rules for Writers, 7th ed.","['Diana Hacker', 'Nancy Sommers']",Multiple Authors,
Fall 2013,"Reading and Composition:  Narrative, Narration, Narrators",English R1A,The Turn of the Screw,['Henry James'],male,
Fall 2013,"Reading and Composition:  Narrative, Narration, Narrators",English R1A,Lolita,['Vladimir Nabokov'],male,
Fall 2013,Reading and Composition:  Gods and Monsters,English R1A,Dream Visions and Other Poems,"['Geoffrey Chaucer', 'Kathryn L. Lynch']",Multiple Authors,
Fall 2013,Reading and Composition:  Gods and Monsters,English R1A,Beowulf: A New Verse Translation (Bilingual Edition),['Seamus Heaney'],male,
Fall 2013,Reading and Composition:  Gods and Monsters,English R1A,My Name is Asher Lev,['Chaim Potok'],male,
Fall 2013,Reading and Composition:  Gods and Monsters,English R1A,Macbeth,['William Shakespeare'],male,
Fall 2013,Reading and Composition:  Gods and Monsters,English R1A,Frankenstein,['Mary Wollstonecraft Shelley'],female,
Fall 2013,Reading and Composition:  The Demands of Beauty,English R1A,Poetics,['Aristotle'],male,
Fall 2013,Reading and Composition:  The Demands of Beauty,English R1A,A Philosophical Enquiry into the Origin of our Ideas of the Sublime and Beautiful,['Edmund Burke'],male,
Fall 2013,Reading and Composition:  The Demands of Beauty,English R1A,Four Quartets,['T. S. Eliot'],male,
