SEMESTER,AUTHOR,count,GENDER
Spring 2017,W. Blake,2,male
Spring 2017,W. Bradford,1,UNDETERMINED
Spring 2017,W. E. B. DuBois,1,male
Spring 2017,W. Jordan,1,male
Spring 2017,W. Pater,1,male
Spring 2017,W. Shakespeare,1,male
Spring 2017,W. Wordsworth,3,male
Spring 2017,W.B. Yeats,1,male
Spring 2017,Wall Tappings,1,UNDETERMINED
Spring 2017,Wallace Stevens,1,male
Spring 2017,Welcome Msomi,1,UNDETERMINED
Spring 2017,Wilke Collins,1,male
Spring 2017,William Blake,2,male
Spring 2017,William Dean Howells,1,male
Spring 2017,William Faulkner,3,male
Spring 2017,William Gibson,1,male
Spring 2017,William Langland,1,UNDETERMINED
Spring 2017,William Shakespeare,12,male
Spring 2017,William Wells Brown,1,male
Spring 2017,Woody Allen,1,male
Spring 2017,Yvette Christianse,1,female
Spring 2017,Z Smith,1,UNDETERMINED
Spring 2017,Z. N. Hurston,1,female
Spring 2017,kwe,1,UNDETERMINED
Spring 2017,t. l̻,1,other
Summer 2012,Adrian Tomine,1,male
Summer 2012,Alison Bechdel,1,female
Summer 2012,Allen Ginsberg,2,male
Summer 2012,Art Spiegelman,2,male
Summer 2012,Arturo Islas,1,UNDETERMINED
Summer 2012,Bram Stoker,1,male
Summer 2012,Bruce Sterling,1,male
Summer 2012,Charles Brockden Brown,1,male
Summer 2012,China Mieville,1,male
Summer 2012,Colson Whitehead,1,male
Summer 2012,Cormac McCarthy,1,UNDETERMINED
Summer 2012,Cynthia Ozick,1,UNDETERMINED
Summer 2012,Diana Hacker,1,UNDETERMINED
Summer 2012,Dorothy Allison,1,female
Summer 2012,E.T.A Hoffmann,1,male
Summer 2012,Edith Wharton,1,female
Summer 2012,Ernest Hemingway,1,male
Summer 2012,F. Scott Fitzgerald,2,male
Summer 2012,Fae Ng,1,female
Summer 2012,Gary Snyder,1,male
Summer 2012,Gayl Jones,1,female
Summer 2012,Gene Yang,1,male
Summer 2012,George Eliot,1,female
Summer 2012,H.G. Wells,1,male
Summer 2012,Helena Maria Viramontes,1,UNDETERMINED
Summer 2012,Henry James,1,male
Summer 2012,Horace Walpole,1,male
Summer 2012,J.M. Coetzee,1,male
Summer 2012,Jack Kerouac,1,UNDETERMINED
Summer 2012,James Fenimore Cooper,1,male
Summer 2012,James Weldon Johnson,2,male
Summer 2012,Jessica Hagedorn,1,UNDETERMINED
Summer 2012,Joe Sacco,1,male
Summer 2012,John Edgar Wideman,1,UNDETERMINED
Summer 2012,John Howard Griffin,1,male
Summer 2012,Joseph Harris,1,UNDETERMINED
Summer 2012,Karen Yamashita,1,female
Summer 2012,Karol Capek,1,male
Summer 2012,Kazuo Ishiguro,3,male
Summer 2012,Louis L'Amour,1,male
Summer 2012,Louise Erdrich,1,female
Summer 2012,Lynda Barry,1,female
Summer 2012,Marilynne Robinson,1,female
Summer 2012,Mark Twain,1,male
Summer 2012,Mary Braddon,1,female
Summer 2012,Maureen F. McHugh,1,UNDETERMINED
Summer 2012,Mohsin Hamid,1,UNDETERMINED
Summer 2012,Monique Truong,1,female
Summer 2012,Nathanel West,1,UNDETERMINED
Summer 2012,Nathaniel Hawthorne,1,male
Summer 2012,Nella Larsen,1,female
Summer 2012,Oscar Wilde,1,male
Summer 2012,Phillip K. Dick,1,male
Summer 2012,Richard Bausch,1,male
Summer 2012,Ronald Ruiz,1,UNDETERMINED
Summer 2012,Scott McCloud,1,male
Summer 2012,Susanna Rowson,1,UNDETERMINED
Summer 2012,T. S. Eliot,1,UNDETERMINED
Summer 2012,Theodore Dreiser,1,male
Summer 2012,Vladimir Nabokov,1,male
Summer 2012,Vol. A Norton Anthology of American Literature,1,male
Summer 2012,Willa Cather,1,female
Summer 2012,William Burroughs,2,male
Summer 2012,William Faulkner,1,male
Summer 2012,William Gibson,1,male
Summer 2012,William S. Burroughs,1,male
Summer 2012,William Shakespeare,1,male
Summer 2012,William Wordsworth,1,male
Summer 2012,William and Ellen Craft,1,other
Summer 2012,Wordsworth and Coleridge,1,male
Summer 2012,Zane Grey,1,male
Summer 2012,Zoara Neale Hurston,1,female
Summer 2013,Art Spiegelman,1,male
Summer 2013,Eva Hoffman,1,UNDETERMINED
Summer 2013,Friedrich Nietzsche,2,male
Summer 2013,Karl Marx,1,male
Summer 2013,N. Scott Momaday,1,male
Summer 2013,Norma Elia Cantu,1,UNDETERMINED
Summer 2013,Sigmund Freud,4,male
Summer 2013,Theresa Hak Kyung Cha,1,female
Summer 2013,and Frederick Engels Karl Marx,1,male
Summer 2014,A. Islas,1,UNDETERMINED
Summer 2014,Andre Breton,1,male
Summer 2014,Ariana Reines,1,female
Summer 2014,Arkady and Boris Strugatsky,1,UNDETERMINED
Summer 2014,Charles Dickens,1,male
Summer 2014,Chinua Achebe,1,UNDETERMINED
Summer 2014,Colson Whitehead,1,male
Summer 2014,E.T.A. Hoffmann,1,male
Summer 2014,Emile Zola,1,male
Summer 2014,Emily Bronte,1,female
Summer 2014,F. Scott Fitzgerald,1,male
Summer 2014,Frank O'Hara,1,male
Summer 2014,Franz Kafka,1,male
Summer 2014,George Eliot,1,female
Summer 2014,James Joyce,1,male
Summer 2014,Jarett Kobek,1,UNDETERMINED
Summer 2014,Joseph Conrad,1,male
Summer 2014,Kazuo Ishiguro,1,male
Summer 2014,Lewis Carroll,1,male
Summer 2014,M. Twain,1,male
Summer 2014,Marcel Proust,1,male
Summer 2014,Marilynne Robinson,1,female
Summer 2014,Mary Shelley,1,female
Summer 2014,Melville Herman,1,male
Summer 2014,N. Hawthorne,1,UNDETERMINED
Summer 2014,Oscar Acosta,1,UNDETERMINED
Summer 2014,Oscar Wilde,1,male
Summer 2014,Philip Dick,1,male
Summer 2014,Robert Louis Stevenson,1,male
Summer 2014,S. Greenblatt,1,male
Summer 2014,Samuel Beckett,1,male
Summer 2014,Tao Lin,1,male
Summer 2014,Virginia Woolf,2,female
Summer 2014,William Blake,1,male
Summer 2014,William Shakespeare,1,male
Summer 2014,William and Coleridge Wordsworth,1,male
Summer 2014,Z. N. Hurston,1,female
Summer 2015,Arkady and Boris Strugatsky,1,UNDETERMINED
Summer 2015,Chinua Achebe,1,UNDETERMINED
Summer 2015,Colson Whitehead,1,male
Summer 2015,E.T.A. Hoffmann,1,male
Summer 2015,Emile Zola,1,male
Summer 2015,Geoffrey Chaucer,1,male
Summer 2015,Jane Austen,1,female
Summer 2015,Kazuo Ishiguro,1,male
Summer 2015,Mary Shelley,1,female
Summer 2015,Ovid,1,male
Summer 2015,Philip Dick,1,male
Summer 2015,Toni Morrison,1,female
Summer 2015,Virginia Woolf,2,female
Summer 2015,William Shakespeare,3,male
Summer 2016,Alice la Plante,1,UNDETERMINED
Summer 2016,Arkady and Boris Strugatsky,1,UNDETERMINED
Summer 2016,Carmilla,1,UNDETERMINED
Summer 2016,Chester Himes,1,UNDETERMINED
Summer 2016,Chinua Achebe,1,UNDETERMINED
Summer 2016,Colson Whitehead,2,male
Summer 2016,E. T. A. Hoffmann,1,male
Summer 2016,Emile Zola,1,male
Summer 2016,H. G. Wells,1,male
Summer 2016,Herman Melville,1,male
Summer 2016,Kate Turabian,1,female
Summer 2016,Kazuo Ishiguro,1,male
Summer 2016,Kurt Vonnegut,1,male
Summer 2016,Leslie Feinberg,1,female
Summer 2016,Mary Shelley,1,female
Summer 2016,Philip Dick,1,male
Summer 2016,Virginia Woolf,1,female
Summer 2016,William Shakespeare,1,male
Summer 2017, Wells,1,UNDETERMINED
Summer 2017,Alan Moore,1,male
Summer 2017,Alice Notley,1,female
Summer 2017,Claudia Rankine,1,female
Summer 2017,Colson Whitehead,1,male
Summer 2017,Elena Ferrante,1,female
Summer 2017,Frederick Douglass,1,male
Summer 2017,Gabriel Garcia Marquez,1,male
Summer 2017,Gabrielle Calvocoressi,1,UNDETERMINED
Summer 2017,Greg Delanty,1,male
Summer 2017,Harriet Jacobs,1,female
Summer 2017,James Madison Alexander Hamilton,1,other
Summer 2017,Jane Austen,1,female
Summer 2017,Jerome Rothenberg,1,male
Summer 2017,Karel Capek,1,male
Summer 2017,Lorrie Moore,1,UNDETERMINED
Summer 2017,Mei-mei Berssenbrugge,1,female
Summer 2017,Nathanael West,1,UNDETERMINED
Summer 2017,Nella Larsen,1,female
Summer 2017,Oscar Wilde,1,male
Summer 2017,Philip Dick,1,male
Summer 2017,Robert Duncan,1,UNDETERMINED
Summer 2017,Robert Louis Stevenson,1,male
Summer 2017,Sir Arthur Conan Doyle,1,male
Summer 2017,Ta-Nehisi Coates,1,male
Summer 2017,Teju Cole,1,UNDETERMINED
Summer 2017,Theodore Dreiser,1,male
Summer 2017,Toni Morrison,1,female
Summer 2017,V. S. Naipaul,1,female
Summer 2017,Virginia Woolf,1,female
Summer 2017,W.E.B. Dubois,1,male
Summer 2017,William Faulkner,1,male
Summer 2017,William Gibson,1,male
Summer 2017,William Shakespeare,5,male
