Fall 2013,Research Seminar:  Words and Images: The Intellectual Marketplace of Antebellum America,English 190,9,The Autobiography of Benjamin Franklin with Related Documents,"['Benjamin Franklin', 'Louis P. Masur']",Multiple Authors,
Fall 2013,Research Seminar:  The Politics and Aesthetics of Participation,English 190,11,The Human Condition,['Hannah Arendt'],female,
Fall 2013,Research Seminar:  The Politics and Aesthetics of Participation,English 190,11,The Pleasure of the Text,['Roland Barthes'],male,
Fall 2013,Research Seminar:  The Politics and Aesthetics of Participation,English 190,11,The Caucausian Chalk Circle,['Bertolt Brecht'],male,
Fall 2013,Research Seminar:  The Politics and Aesthetics of Participation,English 190,11,The Society of the Spectacle,['Guy Debord'],male,
Fall 2013,Research Seminar:  The Politics and Aesthetics of Participation,English 190,11,Pedagogy of the Oppressed,['Paulo Freire'],male,
Fall 2013,Research Seminar:  Metaphysical Poets from Donne to Vaughan,English 190,12,Metaphysical Poetry,['Paul Negri'],unknown,
Fall 2013,Research Seminar:  Studies in Children's Literature,English 190,15,"Are You There, God? It's Me, Margaret",['Judy Blume'],female,
Fall 2013,Research Seminar:  Studies in Children's Literature,English 190,15,Annotated Alice,['Lewis Carroll'],male,
Fall 2013,Research Seminar:  Studies in Children's Literature,English 190,15,Diary of a Young Girl,['Anne Frank'],female,
Fall 2013,Research Seminar:  Studies in Children's Literature,English 190,15,Golden Compass,['Philip Pullman'],male,
Fall 2013,Research Seminar:  Studies in Children's Literature,English 190,15,Where the Wild Things Are,['Maurice Sendak'],male,
Fall 2013,Research Seminar:  Studies in Children's Literature,English 190,15,Adventures of Huckleberry Finn,['Mark Twain'],male,
Fall 2013,Research Seminar:  Studies in Children's Literature,English 190,15,Little House on the Prairie,['Laura Ingalls Wilder'],female,
Fall 2013,Research Seminar:  Studies in Children's Literature,English 190,15,Norton Anthology of Children's Literature,['Jack Zipes'],male,
Fall 2013,Research Seminar:  Film Noir,English 190,16,Women in Fim Noir,['E. Ann Kaplan'],female,
Fall 2013,Research Seminar:  Film Noir,English 190,16,Mean Streets and Raging Bulls,['Richard Martin'],male,
Fall 2013,Research Seminar:  Film Noir,English 190,16,Film Noir Readfer 4,"['Alain Silver', 'James Ursini']",Multiple Authors,
Fall 2013,Research Seminar:  Film Noir,English 190,16,Voices in the Dark,['J. P. Telotte'],unknown,
Fall 2013,Research Seminar:  Utopian and Dystopian Literature,English 190,17,Looking Backward 2000-1887,['Edward Bellamy'],female,
Fall 2013,Research Seminar:  Utopian and Dystopian Literature,English 190,17,Do Androids Dream of Electric Sheep?,['Philip Dick'],male,
Fall 2013,Research Seminar:  Utopian and Dystopian Literature,English 190,17,Herland,['Charlotte Perkins Gilman'],female,
Fall 2013,Research Seminar:  Utopian and Dystopian Literature,English 190,17,Brave New World,['Aldous Huxley'],male,
Fall 2013,Research Seminar:  Utopian and Dystopian Literature,English 190,17,Utopia,"['Sir Thomas More (Saint)', 'George M. Logan', 'Robert M. Adams']",Multiple Authors,
Fall 2013,Research Seminar:  Utopian and Dystopian Literature,English 190,17,News from Nowhere,['William Morris'],male,
Fall 2013,Research Seminar:  Utopian and Dystopian Literature,English 190,17,1984,['George Orwell'],male,
Fall 2013,Research Seminar:  Utopian and Dystopian Literature,English 190,17,Three Prophetic Novels,['Herbert George Wells'],male,
Fall 2013,Research Seminar:  Utopian and Dystopian Literature,English 190,17,We,['Jeff Chang'],male,
Fall 2013,Honors Course,English H195A,1,S/Z,['Roland Barthes'],male,
Fall 2013,Honors Course,English H195A,2,S/Z,['Roland Barthes'],male,
Fall 2013,Honors Course,English H195A,2,The Uses of Literature,['Italo Calvino'],male,
Fall 2013,Honors Course,English H195A,2,Purloined Poe,"['John P. Muller', 'William J. Richardson']",Multiple Authors,
Fall 2013,Graduate Readings:  Post-9/11 Fiction,English 203,1,Open City,['Teju Cole'],male,
Fall 2013,Graduate Readings:  Post-9/11 Fiction,English 203,1,Specimen Days,['Michael Cunningham'],male,
Fall 2013,Graduate Readings:  Post-9/11 Fiction,English 203,1,Falling Man,['Don DeLillo'],male,
Fall 2013,Graduate Readings:  Post-9/11 Fiction,English 203,1,Pattern Recognition,['William Gibson'],male,
Fall 2013,Graduate Readings:  Post-9/11 Fiction,English 203,1,Once in a Promised Land,['Laila Halaby'],female,
Fall 2013,Graduate Readings:  Post-9/11 Fiction,English 203,1,The Reluctant Terrorist,['Mohsin Hamid'],male,
Fall 2013,Graduate Readings:  Post-9/11 Fiction,English 203,1,Remainder,['Tom McCarthy'],male,
Fall 2013,Graduate Readings:  Post-9/11 Fiction,English 203,1,Saturday,['Ian McEwan'],male,
Fall 2013,Graduate Readings:  Post-9/11 Fiction,English 203,1,A Gate at the Stairs,['Lorrie Moore'],female,
Fall 2013,Graduate Readings:  Post-9/11 Fiction,English 203,1,Netherland,"[""Joseph O'Neill""]",male,
Fall 2013,Graduate Readings:  Post-9/11 Fiction,English 203,1,The Submission,['Amy Waldman'],female,
Fall 2013,Graduate Readings:  Post-9/11 Fiction,English 203,1,Zone One,['Colson Whitehead'],male,
Fall 2013,Graduate Readings:  Modernism and Film,English 203,2,Let Us Now Praise Famous Men,"['James Agee', 'Walker Evans']",Multiple Authors,
Fall 2013,Graduate Readings:  Modernism and Film,English 203,2,Manhattan Transfer,['John Dos Passos'],male,
Fall 2013,Graduate Readings:  Modernism and Film,English 203,2,Zeroville,['Steve Erickson'],male,
Fall 2013,Graduate Readings:  Modernism and Film,English 203,2,Sanctuary,['Judith McDaniel'],female,
Fall 2013,Graduate Readings:  Modernism and Film,English 203,2,Tender Is the Night,['Fitzgerald Francis Scott'],male,
Fall 2013,Graduate Readings:  Modernism and Film,English 203,2,Pattern Recognition,['William Gibson'],male,
Fall 2013,Graduate Readings:  Modernism and Film,English 203,2,Gentlemen Prefer Blondes and But Gentlemen Marry Brunettes,['Anita Loos'],female,
Fall 2013,Graduate Readings:  Modernism and Film,English 203,2,Miss Lonelyhearts and the Day of the Locust,['Nathanael West'],male,
Fall 2013,Graduate Readings:  Modernism and Film,English 203,2,To the Lighthouse,['Virginia Woolf'],male,
Fall 2013,Old English,English 205A,1,"Introduction to Old English, 3rd ed.",['Peter S. Baker'],male,
Fall 2013,Old English,English 205A,1,Old English Literature: Critical Essays,['R. M. Liuzza'],male,
Fall 2013,Graduate Proseminar:  The Later-Eighteenth Century,English 246F,1,A Philosophical Enquiry into the Origin of Our Ideas of the Sublime and Beautiful,['Edmund Burke'],male,
Fall 2013,Graduate Proseminar:  The Later-Eighteenth Century,English 246F,1,Reflections on the Revolution in France,['Edmund Burke'],male,
Fall 2013,Graduate Proseminar:  The Later-Eighteenth Century,English 246F,1,"Evelina: Or, the History of a Young Lady's Entrance into the World",['Fanny Burney'],female,
Fall 2013,Graduate Proseminar:  The Later-Eighteenth Century,English 246F,1,Samuel Johnson: Selected Poetry and Prose,"['Frank Brady', 'William Wimsatt']",Multiple Authors,
Fall 2013,Graduate Proseminar:  The Later-Eighteenth Century,English 246F,1,Journey to the Western Islands of Scotland and Journal of a Tour of the Hebrides,['Samuel Johnson'],male,
Fall 2013,Graduate Proseminar:  The Later-Eighteenth Century,English 246F,1,Theory of Moral Sentiments,['Adam Smith (conomiste)'],Could not find author,
Fall 2013,Graduate Proseminar:  The Later-Eighteenth Century,English 246F,1,A Sentimental Journey,"['Laurence Sterne', 'Jane Austen']",Multiple Authors,
Fall 2013,Graduate Proseminar:  The Later-Eighteenth Century,English 246F,1,The Castle of Otranto,['Horace Walpole (4th earl of Orford.)'],male,
Fall 2013,Graduate Proseminar:  The Later-Eighteenth Century,English 246F,1,"Letters, Written in France",['Helen Maria Williams'],male,
Fall 2013,Graduate Proseminar:  The Later-Eighteenth Century,English 246F,1,Keywords: A Vocabulary of Culture and Society,['Raymond Williams'],male,
Fall 2013,Graduate Proseminar:  The Later-Eighteenth Century,English 246F,1,Lyrical Ballads: 1798 and 1800,"['William Wordsworth', 'Samuel Taylor Coleridge']",Multiple Authors,
Fall 2013,Research Seminar:  Critical and Peripheral Realisms,English 250,1,White Tiger,['Aravind Adiga'],male,
Fall 2013,Research Seminar:  Critical and Peripheral Realisms,English 250,1,Aesthetics and Politics,['Ernst Bloch'],male,
Fall 2013,Research Seminar:  Critical and Peripheral Realisms,English 250,1,The Political Unconscious,['Fredric Jameson'],male,
Fall 2013,Research Seminar:  Critical and Peripheral Realisms,English 250,1,The Historical Novel,['Herbert Butterfield'],male,
Fall 2013,Research Seminar:  Critical and Peripheral Realisms,English 250,1,Home,['Marilynne Robinson'],male,
Fall 2013,Research Seminar:  Critical and Peripheral Realisms,English 250,1,Personal Days,['Ed Park'],male,
Fall 2013,Research Seminar:  Critical and Peripheral Realisms,English 250,1,A Master on the Periphery of Capitalism,['Roberto Schwarz'],male,
Fall 2013,Research Seminar:  Sensory Aesthetics in Late Medieval and Early Renaissance Poetry and Drama,English 250,2,The Riverside Chaucer,"['Geoffrey Chaucer', 'Larry Dean Benson']",Multiple Authors,
Fall 2013,Research Seminar:  Sensory Aesthetics in Late Medieval and Early Renaissance Poetry and Drama,English 250,2,Art and Beauty in the Middle Ages,['Umberto Eco'],male,
Fall 2013,Research Seminar:  Sensory Aesthetics in Late Medieval and Early Renaissance Poetry and Drama,English 250,2,The French Balades,"['John Gower', 'Robert F. Yeager']",Multiple Authors,
Fall 2013,Research Seminar:  Sensory Aesthetics in Late Medieval and Early Renaissance Poetry and Drama,English 250,2,My Compleinte and Other Poems,"['Thomas Hoccleve', 'Roger Ellis']",Multiple Authors,
Fall 2013,Research Seminar:  Sensory Aesthetics in Late Medieval and Early Renaissance Poetry and Drama,English 250,2,Tottel's Miscellany,['Amanda Holton'],female,
Fall 2013,Research Seminar:  Sensory Aesthetics in Late Medieval and Early Renaissance Poetry and Drama,English 250,2,Mummings and Entertainments,"['John Lydgate', 'Claire Sponsler']",Multiple Authors,
Fall 2013,Research Seminar:  Sensory Aesthetics in Late Medieval and Early Renaissance Poetry and Drama,English 250,2,Edmund Spenser's Poetry,"['Edmund Spenser', 'Anne Lake Prescott']",Multiple Authors,
Fall 2013,Research Seminar:  Sensory Aesthetics in Late Medieval and Early Renaissance Poetry and Drama,English 250,2,Complete Poems,['Marianne Moore'],female,
Fall 2013,Research Seminar:  The Romantic Novel and the History of Man,English 250,3,Wilhelm Meister's Apprenticeship,['Johann Wolfgang von Goethe'],male,
Fall 2013,Research Seminar:  The Romantic Novel and the History of Man,English 250,3,Notre Dame de Paris,['Victor Hugo'],male,
Fall 2013,Research Seminar:  The Romantic Novel and the History of Man,English 250,3,Discourse on the Origin of Inequality,['Jean-Jacques Rousseau'],male,
Fall 2013,Research Seminar:  The Romantic Novel and the History of Man,English 250,3,Ivanhoe,['Sir Walter Scott'],male,
Fall 2013,Research Seminar:  The Romantic Novel and the History of Man,English 250,3,Waverley,['Walter Scott'],male,
Fall 2013,Research Seminar:  The Romantic Novel and the History of Man,English 250,3,Frankenstein (1818),['Mary Shelley'],female,
Fall 2013,Research Seminar:  The Romantic Novel and the History of Man,English 250,3,"Corinne, or Italy",['Madame de Stal (Anne-Louise-Germaine)'],female,
Fall 2013,Field Studies in Tutoring Writing,English 310,1,The Practical Tutor,"['Emily Meyer', 'Louise Z. Smith']",Multiple Authors,
Spring 2014,Reading & Composition:  That Way Madness Lies,English R1A,1,Alice's Adventures in Wonderland and Through the Looking-Glass,['Lewis Carroll'],male,
Spring 2014,Reading & Composition:  That Way Madness Lies,English R1A,1,"Rules for Writers, 7th ed.","['Diana Hacker', 'Nancy Sommers']",Multiple Authors,
Spring 2014,Reading & Composition:  That Way Madness Lies,English R1A,1,The Private Memoirs and Confessions of a Justified Sinner,Could not find author,,
Spring 2014,Reading & Composition:  That Way Madness Lies,English R1A,1,King Lear,['William Shakespeare'],male,
Spring 2014,"Reading & Composition:   The Afterworlds of the American Revolution, 1776-1819",English R1A,2,The Narrative of Colonel of Ethan Allen,['Ethan Allen'],male,
Spring 2014,"Reading & Composition:   The Afterworlds of the American Revolution, 1776-1819",English R1A,2,Edgar Huntly,"['Charles Brockden Brown', 'Philip Barnard', 'Stephen Shapiro']",Multiple Authors,
Spring 2014,"Reading & Composition:   The Afterworlds of the American Revolution, 1776-1819",English R1A,2,Wieland,['Charles Brockden Brown'],male,
Spring 2014,"Reading & Composition:   The Afterworlds of the American Revolution, 1776-1819",English R1A,2,Charlotte Temple,['Mrs. Rowson'],female,
Spring 2014,"Reading & Composition:   The Afterworlds of the American Revolution, 1776-1819",English R1A,2,Letters from an American Farmer,"['J. Hector St. John de Crvecoeur', 'William Peterfield Trent', 'Ludwig Lewisohn']",Multiple Authors,
Spring 2014,Reading & Composition:  The Matter of Troy,English R1A,4,Troilus and Criseyde,['Geoffrey Chaucer'],male,
Spring 2014,Reading & Composition:  The Matter of Troy,English R1A,4,The Iliad,['Homer'],male,
Spring 2014,Reading & Composition:  The Matter of Troy,English R1A,4,Troilus and Cressida,['William Shakespeare'],male,
Spring 2014,Reading & Composition:  The Matter of Troy,English R1A,4,The Aeneid,['Virgil'],male,
Spring 2014,Reading & Composition:  From Nature Writing to Ecopoetics,English R1A,5,Pilgrim at Tinker Creek,['Annie Dillard'],female,
Spring 2014,Reading & Composition:  From Nature Writing to Ecopoetics,English R1A,5,Urban Tumbleweed: Notes from a Tanka Diary,['Harryette Mullen'],female,
Spring 2014,Reading & Composition:  From Nature Writing to Ecopoetics,English R1A,5,Walden and Civil Disobedience,['Henry David Thoreau'],male,
Spring 2014,Reading & Composition:  Life on the Inside and Outside,English R1A,6,Madame Bovary,Could not find author,,
Spring 2014,Reading & Composition:  Life on the Inside and Outside,English R1A,6,The Turn of the Screw,['Henry James'],male,
Spring 2014,Reading & Composition:  Life on the Inside and Outside,English R1A,6,A Midsummer Night's Dream,['William Shakespeare'],male,
Spring 2014,Reading & Composition:  Life on the Inside and Outside,English R1A,6,Mrs. Dalloway,['Virginia Woolf'],male,
Spring 2014,Reading & Composition:  Life on the Inside and Outside,English R1A,6,The Major Works,['John Milton'],male,
Spring 2014,Reading & Composition:  Sympathy and the Problem of Identification,English R1A,7,Northanger Abbey,['Jane Austen'],female,
Spring 2014,Reading & Composition:  Sympathy and the Problem of Identification,English R1A,7,Foe,['J M Coetzee'],male,
Spring 2014,Reading & Composition:  Sympathy and the Problem of Identification,English R1A,7,Fox Bunny Funny,['Andy Hartzell'],male,
Spring 2014,Reading & Composition:  Sympathy and the Problem of Identification,English R1A,7,Never Let Me Go,['Kazuo Ishiguro'],male,
Spring 2014,Reading & Composition:  Sympathy and the Problem of Identification,English R1A,7,A Midsummer Night's Dream,['William Shakespeare'],male,
Spring 2014,Reading & Composition:  Sympathy and the Problem of Identification,English R1A,7,Frankenstein,['Mary Wollstonecraft Shelley'],female,
