Fall 2013,Special Topics:  Literature and Science from the Romantics to the Present,English 166,Literature and Science in the Nineteenth Century,"Otis, L.",Multiple Authors
Fall 2013,Special Topics:  Literature and Science from the Romantics to the Present,English 166,Frankenstein,"Shelley, M.",Multiple Authors
Fall 2013,Special Topics:  Literature and Science from the Romantics to the Present,English 166,The Time Machine,"Wells, H.",Multiple Authors
Fall 2013,Special Topics in American Cultures:  Race and Revision in Early America,English 166AC,"Clotel, or the President’s Daughter",William Wells Brown,male
Fall 2013,Special Topics in American Cultures:  Race and Revision in Early America,English 166AC,A Tempest,Aimé CésaireRichard Miller,Multiple Authors
Fall 2013,Special Topics in American Cultures:  Race and Revision in Early America,English 166AC,Notes on the State of Virginia,"Jefferson, T.",Multiple Authors
Fall 2013,Special Topics in American Cultures:  Race and Revision in Early America,English 166AC,A Mercy,Toni Morrison,male
Fall 2013,Special Topics in American Cultures:  Race and Revision in Early America,English 166AC,The Tempest: A Case Study,William ShakespeareGerald GraffJames Phelan,Multiple Authors
Fall 2013,Literature and Disability,English 175,Regeneration,"Barker, P.",Multiple Authors
Fall 2013,Literature and Disability,English 175,Geek Love,"Dunn, K.",Multiple Authors
Fall 2013,Literature and Disability,English 175,Call Me Ahab,"Finger, A.",Multiple Authors
Fall 2013,Literature and Disability,English 175,Molly Sweeney,"Friel, B.",Multiple Authors
Fall 2013,Literature and Disability,English 175,Beyond Victims and Villains,Victoria Lewis,male
Fall 2013,Literature and Disability,English 175,Children of a Lesser God,"Medoff, M.",Multiple Authors
Fall 2013,Literature and Disability,English 175,Richard III,"Shakespeare, W.",Multiple Authors
Fall 2013,"Autobiography:  American Autobiography: Race, Gender, Culture",English 180A,Autobiography of a Brown Buffalo,"Acosta, Oscar",Multiple Authors
Fall 2013,"Autobiography:  American Autobiography: Race, Gender, Culture",English 180A,Narrative of the Life of Frederick Douglass,"Douglass, Frederick",Multiple Authors
Fall 2013,"Autobiography:  American Autobiography: Race, Gender, Culture",English 180A,The Souls of Black Folk,"DuBois, W. E. B.",Multiple Authors
Fall 2013,"Autobiography:  American Autobiography: Race, Gender, Culture",English 180A,Funny in Farsi,"Dumas, Firoozeh",Multiple Authors
Fall 2013,"Autobiography:  American Autobiography: Race, Gender, Culture",English 180A,The Autobiography of Benjamin Franklin,"Franklin, Benjamin",Multiple Authors
Fall 2013,"Autobiography:  American Autobiography: Race, Gender, Culture",English 180A,The Woman Warrior,"Kingston, Maxine Hong",Multiple Authors
Fall 2013,"Autobiography:  American Autobiography: Race, Gender, Culture",English 180A,The Way to Rainy Mountain,"Momaday, N. Scott",Multiple Authors
Fall 2013,"Autobiography:  American Autobiography: Race, Gender, Culture",English 180A,Walden,"Thoreau, Henry David",Multiple Authors
Fall 2013,"Autobiography:  American Autobiography: Race, Gender, Culture",English 180A,Song of Myself,Walt Whitman,male
Fall 2013,"Autobiography:  American Autobiography: Race, Gender, Culture",English 180A,When I Was a Slave: Memoirs from the Slave Narrative Collection,"Yetman, Norman",Multiple Authors
Fall 2013,The Novel:  The American Novel Since 1900,English 180N,The Wonderful Wizard of Oz,"Baum, L. Frank",Multiple Authors
Fall 2013,The Novel:  The American Novel Since 1900,English 180N,The Sound and the Fury,William Faulkner,male
Fall 2013,The Novel:  The American Novel Since 1900,English 180N,The Great Gatsby,"Fitzgerald, F. Scott",Multiple Authors
Fall 2013,The Novel:  The American Novel Since 1900,English 180N,The Autobiography of an Ex-Coloured Man,"Johnson, James Weldon",Multiple Authors
Fall 2013,The Novel:  The American Novel Since 1900,English 180N,Beloved,"Morrison, Toni",Multiple Authors
Fall 2013,The Novel:  The American Novel Since 1900,English 180N,Lolita,"Nabokov, Vladimir",Multiple Authors
Fall 2013,The Novel:  The American Novel Since 1900,English 180N,The Crying of Lot 49,"Pynchon, Thomas",Multiple Authors
Fall 2013,The Novel:  The American Novel Since 1900,English 180N,The House of Mirth,"Wharton, Edith",Multiple Authors
Fall 2013,Research Seminar:  Victorian Sensations,English 190,Lady Audley's Secret,"Braddon, M.",Multiple Authors
Fall 2013,Research Seminar:  Victorian Sensations,English 190,The Woman in White,"Collins, W.",Multiple Authors
Fall 2013,Research Seminar:  Victorian Sensations,English 190,Adam Bede,"Eliot, G.",Multiple Authors
Fall 2013,Research Seminar:  Victorian Sensations,English 190,The Picture of Dorian Gray,"Wilde, O.",Multiple Authors
Fall 2013,Research Seminar:  The Urban Postcolonial,English 190,Love and Longing in Bombay,"Chandra, V.",Multiple Authors
Fall 2013,Research Seminar:  The Urban Postcolonial,English 190,Kingston Noir,"Channer, C. (editor)",Multiple Authors
Fall 2013,Research Seminar:  The Urban Postcolonial,English 190,Open City,"Cole, T.",Multiple Authors
Fall 2013,Research Seminar:  The Urban Postcolonial,English 190,Harlem is Nowhere,"Rhodes-Pitts, S.",Multiple Authors
Fall 2013,Research Seminar:  The Urban Postcolonial,English 190,White Teeth,"Smith, Z.",Multiple Authors
Fall 2013,Research Seminar:  Suspicious Mind,English 190,The Blithesdale Romance,"Hawthorne, Nathaniel",Multiple Authors
Fall 2013,Research Seminar:  Suspicious Mind,English 190,The Turn of the Screw,"James, Henry",Multiple Authors
Fall 2013,Research Seminar:  Suspicious Mind,English 190,The Purloined Letter,"Poe, Edgar Allan",Multiple Authors
Fall 2013,Research Seminar:  Words and Images: The Intellectual Marketplace of Antebellum America,English 190,"The Life of P.T. Barnum, Written by Himself","Barnum, P.T.",Multiple Authors
Fall 2013,Research Seminar:  Words and Images: The Intellectual Marketplace of Antebellum America,English 190,The Autobiography of Benjamin Franklin with Related Documents,"Franklin, Benjamin",Multiple Authors
Fall 2013,Research Seminar:  The Politics and Aesthetics of Participation,English 190,The Human Condition,"Arendt, Hannah",Multiple Authors
Fall 2013,Research Seminar:  The Politics and Aesthetics of Participation,English 190,The Pleasure of the Text,"Barthes, Roland",Multiple Authors
Fall 2013,Research Seminar:  The Politics and Aesthetics of Participation,English 190,The Caucausian Chalk Circle,"Brecht, Bertolt",Multiple Authors
Fall 2013,Research Seminar:  The Politics and Aesthetics of Participation,English 190,The Society of the Spectacle,"Debord, Guy",Multiple Authors
Fall 2013,Research Seminar:  The Politics and Aesthetics of Participation,English 190,Pedagogy of the Oppressed,"Freire, Paolo",Multiple Authors
Fall 2013,Research Seminar:  Metaphysical Poets from Donne to Vaughan,English 190,Metaphysical Poetry,"Colin, Burrow",Multiple Authors
Fall 2013,Research Seminar:  Studies in Children's Literature,English 190,"Are You There, God? It's Me, Margaret","Blume, Judy",Multiple Authors
Fall 2013,Research Seminar:  Studies in Children's Literature,English 190,Annotated Alice,"Carroll, Lewis",Multiple Authors
Fall 2013,Research Seminar:  Studies in Children's Literature,English 190,Diary of a Young Girl,"Frank, Anne",Multiple Authors
Fall 2013,Research Seminar:  Studies in Children's Literature,English 190,Golden Compass,"Pullman, Phillip",Multiple Authors
Fall 2013,Research Seminar:  Studies in Children's Literature,English 190,Where the Wild Things Are,"Sendak, Maurice",Multiple Authors
Fall 2013,Research Seminar:  Studies in Children's Literature,English 190,Adventures of Huckleberry Finn,"Twain, Mark",Multiple Authors
Fall 2013,Research Seminar:  Studies in Children's Literature,English 190,Little House on the Prairie,"Wilder, Laura",Multiple Authors
Fall 2013,Research Seminar:  Studies in Children's Literature,English 190,Norton Anthology of Children's Literature,"Zipes, Jack",Multiple Authors
Fall 2013,Research Seminar:  Film Noir,English 190,Women in Fim Noir,"Kaplan, E.",Multiple Authors
Fall 2013,Research Seminar:  Film Noir,English 190,Mean Streets and Raging Bulls,"Martin, R.",Multiple Authors
Fall 2013,Research Seminar:  Film Noir,English 190,Film Noir Readfer 4,"Silver & Usini, eds.",Multiple Authors
Fall 2013,Research Seminar:  Film Noir,English 190,Voices in the Dark,"Telotte, J.",Multiple Authors
Fall 2013,Research Seminar:  Utopian and Dystopian Literature,English 190,The Handmaid's Tale,"Atwood, Margaret",Multiple Authors
Fall 2013,Research Seminar:  Utopian and Dystopian Literature,English 190,Looking Backward 2000-1887,"Bellamy, Edward",Multiple Authors
Fall 2013,Research Seminar:  Utopian and Dystopian Literature,English 190,Do Androids Dream of Electric Sheep?,"Dick, Philip K.",Multiple Authors
Fall 2013,Research Seminar:  Utopian and Dystopian Literature,English 190,Herland,"Gilman, Charlotte P.",Multiple Authors
Fall 2013,Research Seminar:  Utopian and Dystopian Literature,English 190,Brave New World,"Huxley, Aldous",Multiple Authors
Fall 2013,Research Seminar:  Utopian and Dystopian Literature,English 190,Utopia,"More, Thomas",Multiple Authors
Fall 2013,Research Seminar:  Utopian and Dystopian Literature,English 190,News from Nowhere,"Morris, William",Multiple Authors
Fall 2013,Research Seminar:  Utopian and Dystopian Literature,English 190,1984,"Orwell, George",Multiple Authors
Fall 2013,Research Seminar:  Utopian and Dystopian Literature,English 190,Three Prophetic Novels,"Wells, H. G.",Multiple Authors
Fall 2013,Research Seminar:  Utopian and Dystopian Literature,English 190,We,"Zamyatin, Yevgeny",Multiple Authors
Fall 2013,Honors Course,English H195A,S/Z,"Barthes, Roland",Multiple Authors
Fall 2013,Honors Course,English H195A,S/Z,"Barthes, Roland",Multiple Authors
Fall 2013,Honors Course,English H195A,The Uses of Literature,"Felski, Rita",Multiple Authors
Fall 2013,Honors Course,English H195A,Purloined Poe,"Muller, John P.",Multiple Authors
Fall 2013,Graduate Readings:  Post-9/11 Fiction,English 203,Open City,"Cole, Teju",Multiple Authors
Fall 2013,Graduate Readings:  Post-9/11 Fiction,English 203,Specimen Days,"Cunningham, Michael",Multiple Authors
Fall 2013,Graduate Readings:  Post-9/11 Fiction,English 203,Falling Man,"DeLillo, Don",Multiple Authors
Fall 2013,Graduate Readings:  Post-9/11 Fiction,English 203,Pattern Recognition,"Gibson, William",Multiple Authors
Fall 2013,Graduate Readings:  Post-9/11 Fiction,English 203,Once in a Promised Land,Laila Halaby,male
Fall 2013,Graduate Readings:  Post-9/11 Fiction,English 203,The Reluctant Terrorist,"Hamid, Mohsin",Multiple Authors
Fall 2013,Graduate Readings:  Post-9/11 Fiction,English 203,Remainder,"McCarthy, Tom",Multiple Authors
Fall 2013,Graduate Readings:  Post-9/11 Fiction,English 203,Saturday,"McEwan, Ian",Multiple Authors
Fall 2013,Graduate Readings:  Post-9/11 Fiction,English 203,A Gate at the Stairs,"Moore, Laurie",Multiple Authors
Fall 2013,Graduate Readings:  Post-9/11 Fiction,English 203,Netherland,"O'Neill, Joseph",Multiple Authors
Fall 2013,Graduate Readings:  Post-9/11 Fiction,English 203,The Submission,"Waldman, Amy",Multiple Authors
Fall 2013,Graduate Readings:  Post-9/11 Fiction,English 203,Zone One,"Whitehead, Colson",Multiple Authors
Fall 2013,Graduate Readings:  Modernism and Film,English 203,Let Us Now Praise Famous Men,"Agee, James and Walker Evans",Multiple Authors
Fall 2013,Graduate Readings:  Modernism and Film,English 203,Manhattan Transfer,"Dos Passos, John",Multiple Authors
Fall 2013,Graduate Readings:  Modernism and Film,English 203,Zeroville,"Erickson, Steve",Multiple Authors
Fall 2013,Graduate Readings:  Modernism and Film,English 203,Sanctuary,"Faulkner, William",Multiple Authors
Fall 2013,Graduate Readings:  Modernism and Film,English 203,Tender Is the Night,"Fitzgerald, F. Scott",Multiple Authors
Fall 2013,Graduate Readings:  Modernism and Film,English 203,Pattern Recognition,"Gibson, William",Multiple Authors
Fall 2013,Graduate Readings:  Modernism and Film,English 203,Gentlemen Prefer Blondes and But Gentlemen Marry Brunettes,"Loos, Anita",Multiple Authors
Fall 2013,Graduate Readings:  Modernism and Film,English 203,Miss Lonelyhearts and the Day of the Locust,"West, Nathanael",Multiple Authors
Fall 2013,Graduate Readings:  Modernism and Film,English 203,To the Lighthouse,"Woolf, Virginia",Multiple Authors
Fall 2013,Old English,English 205A,"Introduction to Old English, 3rd ed.","Baker, Peter S.",Multiple Authors
Fall 2013,Old English,English 205A,Old English Literature: Critical Essays,"Liuzza, R. M.",Multiple Authors
Fall 2013,Graduate Proseminar:  The Later-Eighteenth Century,English 246F,A Philosophical Enquiry into the Origin of Our Ideas of the Sublime and Beautiful,"Burke, Edmund",Multiple Authors
Fall 2013,Graduate Proseminar:  The Later-Eighteenth Century,English 246F,Reflections on the Revolution in France,"Burke, Edmund",Multiple Authors
Fall 2013,Graduate Proseminar:  The Later-Eighteenth Century,English 246F,"Evelina: Or, the History of a Young Lady's Entrance into the World","Burney, Frances",Multiple Authors
Fall 2013,Graduate Proseminar:  The Later-Eighteenth Century,English 246F,Samuel Johnson: Selected Poetry and Prose,"Johnson, Samuel",Multiple Authors
Fall 2013,Graduate Proseminar:  The Later-Eighteenth Century,English 246F,Journey to the Western Islands of Scotland and Journal of a Tour of the Hebrides,Johnson and Boswell,Multiple Authors
Fall 2013,Graduate Proseminar:  The Later-Eighteenth Century,English 246F,Theory of Moral Sentiments,"Smith, Adam",Multiple Authors
Fall 2013,Graduate Proseminar:  The Later-Eighteenth Century,English 246F,A Sentimental Journey,"Sterne, Laurence",Multiple Authors
Fall 2013,Graduate Proseminar:  The Later-Eighteenth Century,English 246F,The Castle of Otranto,"Walpole, Horace",Multiple Authors
Fall 2013,Graduate Proseminar:  The Later-Eighteenth Century,English 246F,"Letters, Written in France","Williams, Helen Maria",Multiple Authors
Fall 2013,Graduate Proseminar:  The Later-Eighteenth Century,English 246F,Keywords: A Vocabulary of Culture and Society,"Williams, Raymond",Multiple Authors
Fall 2013,Graduate Proseminar:  The Later-Eighteenth Century,English 246F,Lyrical Ballads: 1798 and 1800,Wordsworth and Coleridge,Multiple Authors
Fall 2013,Research Seminar:  Critical and Peripheral Realisms,English 250,White Tiger,"Adiga, Aravind",Multiple Authors
Fall 2013,Research Seminar:  Critical and Peripheral Realisms,English 250,Aesthetics and Politics,"Bloch, Ernst",Multiple Authors
Fall 2013,Research Seminar:  Critical and Peripheral Realisms,English 250,The Political Unconscious,"Jameson, Fredric",Multiple Authors
Fall 2013,Research Seminar:  Critical and Peripheral Realisms,English 250,The Historical Novel,"Lukacs, Georg",Multiple Authors
Fall 2013,Research Seminar:  Critical and Peripheral Realisms,English 250,Home,"Morrison, Toni",Multiple Authors
Fall 2013,Research Seminar:  Critical and Peripheral Realisms,English 250,Personal Days,"Park, Ed",Multiple Authors
Fall 2013,Research Seminar:  Critical and Peripheral Realisms,English 250,A Master on the Periphery of Capitalism,"Schwarz, Roberto",Multiple Authors
