Spring 2014,Reading & Composition:  Still Life: Nature and Art,English R1B,Wuthering Heights,"Bronte, Emily"
Spring 2014,Reading & Composition:  Still Life: Nature and Art,English R1B,Developmental Exercises for Rules for Writers,"Hacker, Diane"
Spring 2014,Reading & Composition:  Still Life: Nature and Art,English R1B,Rules for Writers,"Hacker, Diane"
Spring 2014,Reading & Composition:  Still Life: Nature and Art,English R1B,Who Do You Think You Are?,"Munro, Alice"
Spring 2014,Reading & Composition:  Still Life: Nature and Art,English R1B,The Rings of Saturn,"Sebald, W. G."
Spring 2014,Reading & Composition:  Still Life: Nature and Art,English R1B,Frankenstein,"Shelley, Mary"
Spring 2014,Reading & Composition:  Still Life: Nature and Art,English R1B,Walden,"Thoreau, Henry D."
Spring 2014,Reading & Composition:  Reader's Block,English R1B,Canterbury Tales (selected),"Chaucer, Geoffrey"
Spring 2014,Reading & Composition:  Reader's Block,English R1B,The Wasteland,"Eliot, T.S."
Spring 2014,Reading & Composition:  Reader's Block,English R1B,Turn of the Screw,"James, Henry"
Spring 2014,Reading & Composition:  Reader's Block,English R1B,What Maisie Knew,"James, Henry"
Spring 2014,Reading & Composition:  Reader's Block,English R1B,154 Forties,"MacLow, Jackson"
Spring 2014,Reading & Composition:  Reader's Block,English R1B,Reader's Block,"Markson, David"
Spring 2014,Reading & Composition:  Reader's Block,English R1B,Dr. Faustus,"Marlowe, Christopher"
Spring 2014,Reading & Composition:  Reader's Block,English R1B,The Crying of Lot 49,"Pynchon, Thomas"
Spring 2014,Reading & Composition:  Reader's Block,English R1B,Tender Buttons,"Stein, Gertrude"
Spring 2014,Reading & Composition:  On the Case,English R1B,The Moonstone,"Collins, Wilkie"
Spring 2014,Reading & Composition:  On the Case,English R1B,The Strange Case of Dr. Jekyll and Mr. Hyde,"Stevenson, Robert Louis"
Spring 2014,Reading & Composition:  Shakespeare and Film,English R1B,Macbeth,"Shakespeare, William"
Spring 2014,Reading & Composition:  Shakespeare and Film,English R1B,Much Ado About Nothing,"Shakespeare, William"
Spring 2014,Reading & Composition:  Shakespeare and Film,English R1B,Richard III,"Shakespeare, William"
Spring 2014,Reading & Composition:  Shakespeare and Film,English R1B,The Tempest,"Shakespeare, William"
Spring 2014,Reading & Composition:  Shakespeare and Film,English R1B,Titus Andronicus,"Shakespeare, William"
Spring 2014,Modern British and American Literature:  Music and Literary Modernism,English 20,"Collected Poems, 1909-1962","Eliot, T. S."
Spring 2014,Modern British and American Literature:  Music and Literary Modernism,English 20,The Great Gatsby,"Fitzgerald, F. Scott"
Spring 2014,Modern British and American Literature:  Music and Literary Modernism,English 20,Pygmalion,"Shaw, George Bernard"
Spring 2014,Freshman Seminar:  Mark Twain's Boys,English 24,The Adventures of Huckleberry Finn,"Twain, Mark"
Spring 2014,Freshman Seminar:  Mark Twain's Boys,English 24,The Adventures of Tom Sawyer,"Twain, Mark"
Spring 2014,Freshman Seminar:  Mark Twain's Boys,English 24,The Prince and the Pauper,"Twain, Mark"
Spring 2014,Chicana/o Literature and Culture,English 37,"The Autobiography of a Brown Buffalo,  or The Revolt of the Cockroach People","Acosta, Oscar Zeta"
Spring 2014,Chicana/o Literature and Culture,English 37,"Bless me, Ultima","Anaya, Rudolfo"
Spring 2014,Chicana/o Literature and Culture,English 37,Borderlands/La Frontera:  The New Mestiza,"Anzaldua, Gloria"
Spring 2014,Chicana/o Literature and Culture,English 37,So Far From God,"Castillo, Ana"
Spring 2014,Chicana/o Literature and Culture,English 37,Emplumada,"Cervantes, Lorna Dee"
Spring 2014,Chicana/o Literature and Culture,English 37,House on Mango Street,"Cisneros, Sandra"
Spring 2014,Chicana/o Literature and Culture,English 37,Woman Hollering Creek,"Cisneros, Sandra"
Spring 2014,Chicana/o Literature and Culture,English 37,…y no se lo trago la tierra/…and the earth did not swallow him,"Rivera, Thomas"
Spring 2014,Chicana/o Literature and Culture,English 37,Living Up the Street,"Soto, Gary"
Spring 2014,Chicana/o Literature and Culture,English 37,Pocho,"Villarreal, Jose Antonio"
Spring 2014,Literature in English:  Through Milton,English 45A,"Oroonoko, The Rover, and Other Works","Behn, Aphra"
Spring 2014,Literature in English:  Through Milton,English 45A,"The Norton Anthology of English Literature, Volumes A-C","Greenblatt, Stephen"
Spring 2014,Literature in English: Late-17th Through Mid-19th Centuries,English 45B,Autobiography,"Franklin, Benjamin"
Spring 2014,Literature in English: Late-17th Through Mid-19th Centuries,English 45B,Incidents in the Life of a Slave Girl,"Jacobs, Harriet"
Spring 2014,Literature in English: Late-17th Through Mid-19th Centuries,English 45B,Moby-Dick,"Melville, Herman"
Spring 2014,Literature in English: Late-17th Through Mid-19th Centuries,English 45B,Frankenstein,"Shelley, Mary"
Spring 2014,Literature in English: Late-17th Through Mid-19th Centuries,English 45B,Persuasion,"Austen, Jane"
Spring 2014,Literature in English: Late-17th Through Mid-19th Centuries,English 45B,Oroonoko & Other Writings,"Behn, Aphra"
Spring 2014,Literature in English: Late-17th Through Mid-19th Centuries,English 45B,Songs of Innocence and Songs of Experience,"Blake, William"
Spring 2014,Literature in English: Late-17th Through Mid-19th Centuries,English 45B,The Marriage of Heaven and Hell,"Blake, William"
Spring 2014,Literature in English: Late-17th Through Mid-19th Centuries,English 45B,Robinson Crusoe,"Defoe, Daniel"
Spring 2014,Literature in English: Late-17th Through Mid-19th Centuries,English 45B,Classic Slave Narratives,"Gates, Henry Louis"
Spring 2014,Literature in English: Late-17th Through Mid-19th Centuries,English 45B,Bartleby & Benito Cereno,"Melville, Herman"
Spring 2014,Literature in English: Late-17th Through Mid-19th Centuries,English 45B,Sovereignty and Goodness of God,"Rowlandson, Mary"
Spring 2014,Literature in English: Late-17th Through Mid-19th Centuries,English 45B,Gulliver's Travels,"Swift, Jonathan"
Spring 2014,Literature in English: Late-17th Through Mid-19th Centuries,English 45B,Lyrical Ballads,"Wordsworth, William"
Spring 2014,Literature in English:  Mid-19th Through the 20th Century,English 45C,Waiting for Godot,"Beckett, Samuel"
Spring 2014,Literature in English:  Mid-19th Through the 20th Century,English 45C,The Sound and the Fury,"Faulkner, William"
Spring 2014,Literature in English:  Mid-19th Through the 20th Century,English 45C,Their Eyes Were Watching God,"Hurston, Zora Neale"
Spring 2014,Literature in English:  Mid-19th Through the 20th Century,English 45C,The Turn of the Screw and Other Short Fiction,"James, Henry"
Spring 2014,Literature in English:  Mid-19th Through the 20th Century,English 45C,Dubliners,"Joyce, James"
Spring 2014,Literature in English:  Mid-19th Through the 20th Century,English 45C,Jazz,"Morrison, Toni"
Spring 2014,Literature in English:  Mid-19th Through the 20th Century,English 45C,Wide Sargasso Sea,"Rhys, Jean"
Spring 2014,Literature in English:  Mid-19th Through the 20th Century,English 45C,The Picture of Dorian Gray and Other Writings,"Wilde, Oscar"
Spring 2014,Literature in English:  Mid-19th Through the 20th Century,English 45C,To the Lighthouse,"Woolf, Virginia"
Spring 2014,Literature in English:  Mid-19th Through the 20th Century,English 45C,Things Fall Apart,"Achebe, Chinua"
Spring 2014,Literature in English:  Mid-19th Through the 20th Century,English 45C,The Sound and the Fury,"Faulkner, William"
Spring 2014,Literature in English:  Mid-19th Through the 20th Century,English 45C,The Turn of the Screw,"James, Henry"
Spring 2014,Literature in English:  Mid-19th Through the 20th Century,English 45C,Dubliners,"Joyce, James"
Spring 2014,Literature in English:  Mid-19th Through the 20th Century,English 45C,Jazz,"Morrison, Toni"
Spring 2014,Literature in English:  Mid-19th Through the 20th Century,English 45C,"The Norton Anthology of Modern and Contemporary Poetry (Third Edition), Vol. 1","Ramazani, Jahan"
Spring 2014,Literature in English:  Mid-19th Through the 20th Century,English 45C,The Picture of Dorian Gray,"Wilde, Oscar"
Spring 2014,Literature in English:  Mid-19th Through the 20th Century,English 45C,To the Lighthouse,"Woolf, Virginia"
Spring 2014,Sophomore Seminar:  Woody Allen,English 84,The Insanity Defense,"Allen, Woody"
Spring 2014,Topics in the English Language:  The Structure of the English Language,English 102,English Linguistics:  A Coursebook for Students of English,"Herbst, T."
Spring 2014,"Medieval Literature:  Heaven, Hell, and Fairyland - Visions of Other Worlds",English 110,The Gawain Poet: Complete Works,"Borroff, Marie"
Spring 2014,"Medieval Literature:  Heaven, Hell, and Fairyland - Visions of Other Worlds",English 110,The Mabinogion,"Davies, Sioned"
Spring 2014,"Medieval Literature:  Heaven, Hell, and Fairyland - Visions of Other Worlds",English 110,Visions of Heaven and Hell Before Dante,"Gardiner, Eileen"
Spring 2014,"Medieval Literature:  Heaven, Hell, and Fairyland - Visions of Other Worlds",English 110,Old and Middle English c.890-c.1450: An Anthology,"Treharne, Elaine"
Spring 2014,Shakespeare,English 117S,"The Necessary Shakespeare, 3rd edition","Bevington, ed."
Spring 2014,Shakespeare,English 117S,The Norton Shakespeare,"Shakespeare, William"
Spring 2014,Milton,English 118,Major Works,"Milton, John"
Spring 2014,Modern Poetry,English 127,Selected Poems,"Auden, W. H."
Spring 2014,Modern Poetry,English 127,Four Quartets,"Eliot, T. S."
Spring 2014,Modern Poetry,English 127,Selected Poems,"Eliot, T. S."
Spring 2014,Modern Poetry,English 127,Complete Poems,"Moore, Marianne"
Spring 2014,Modern Poetry,English 127,A Draft of XXX Cantos,"Pound, Ezra"
Spring 2014,Modern Poetry,English 127,Tender Buttons,"Stein, Gertrude"
Spring 2014,Modern Poetry,English 127,Collected Poems,"Stevens, Wallace"
Spring 2014,Modern Poetry,English 127,Paterson,"Williams, William Carlos"
Spring 2014,Modern Poetry,English 127,The Collected Poems of W. B. Yeats,"Yeats, W. B."
Spring 2014,American Literature: Before 1800,English 130A,Literature to 1820. Volume A. Seventh Edition,The Norton Anthology of American Literature
Spring 2014,American Literature: Before 1800,English 130A,Wieland,"Brown, Charles Brockden"
Spring 2014,American Literature: Before 1800,English 130A,Charlotte Temple,"Rowson, Susanna"
Spring 2014,American Literature: 1900-1945,English 130D,The Professor's House,"Cather, Willa"
Spring 2014,American Literature: 1900-1945,English 130D,Light in August,"Faulkner, William"
Spring 2014,American Literature: 1900-1945,English 130D,The Great Gatsby,"Fitzgerald, F. Scott"
Spring 2014,American Literature: 1900-1945,English 130D,The Sun Also Rises,"Hemingway, Ernest"
Spring 2014,American Literature: 1900-1945,English 130D,The Age of Innocence,"Wharton, Edith"
Spring 2014,American Literature: 1900-1945,English 130D,Native Son,"Wright, Richard"
Spring 2014,"Topics in American Studies:  The Great Exhaling: American History, Culture, and Politics, 1946-1952",English C136,Mechanical Bride,"McLuhan, M."
Spring 2014,"Topics in American Studies:  The Great Exhaling: American History, Culture, and Politics, 1946-1952",English C136,I Married a Communist,"Roth, P."
Spring 2014,"Topics in American Studies:  The Great Exhaling: American History, Culture, and Politics, 1946-1952",English C136,Catcher in the Rye,"Salinger, J. D."
Spring 2014,Short Fiction,English 143A,The Granta Book of the American Short Story,"Ford, R."
Spring 2014,Verse,English 143B,Postmodern American Poetry: Norton Anthology (Second Edition),"Hoover, Paul"
Spring 2014,"Introduction to Literary Theory:  Free Speech, in Theory",English 161,Excitable Speech,"Butler, Judith"
Spring 2014,"Introduction to Literary Theory:  Free Speech, in Theory",English 161,Fearless Speech,"Foucault, Michel"
Spring 2014,"Introduction to Literary Theory:  Free Speech, in Theory",English 161,Dora,"Freud, Sigmund"
Spring 2014,"Introduction to Literary Theory:  Free Speech, in Theory",English 161,Oulipo: A Primer of Potential Literature,"Motte, Warren, ed."
Spring 2014,"Introduction to Literary Theory:  Free Speech, in Theory",English 161,Republic,Plato
Spring 2014,"Introduction to Literary Theory:  Free Speech, in Theory",English 161,Memoirs of My Nervous Illness,Schreber
Spring 2014,"Special Topics:  Donne: Poetry, Prose, Letters",English 165,The Complete English Poems,"Donne, John, (ed. A.J. Smith)"
Spring 2014,Special Topics:  Oscar Wilde and the Nineteenth Century,English 165,Against Nature,"Husymans, Joris-Karl"
Spring 2014,Special Topics:  Oscar Wilde and the Nineteenth Century,English 165,The Trials of Oscar Wilde,"Hyde, H. Montgomery"
Spring 2014,Special Topics:  Oscar Wilde and the Nineteenth Century,English 165,The Uncensored Picture of Dorian Gray,"Wilde, Oscar"
Spring 2014,"Special Topics:  Modern Short Story Masters: James Joyce, Ernest Hemingway, Franz Kafka, and Flannery O'Connor",English 165,The Complete Short Stories of Ernest Hemingway (The Finca Vigia Edition),"Hemingway, Ernest"
Spring 2014,"Special Topics:  Modern Short Story Masters: James Joyce, Ernest Hemingway, Franz Kafka, and Flannery O'Connor",English 165,Dubliners,"Joyce, James"
Spring 2014,"Special Topics:  Modern Short Story Masters: James Joyce, Ernest Hemingway, Franz Kafka, and Flannery O'Connor",English 165,"The Metamorphosis, In the Penal Colony, and Other Stories (Muir translation)","Kafka, Franz"
Spring 2014,"Special Topics:  Modern Short Story Masters: James Joyce, Ernest Hemingway, Franz Kafka, and Flannery O'Connor",English 165,The Complete Stories by Flannery O'Connor,"O'Connor, Flannery"
Spring 2014,Special Topics:  Theory of the Poet,English 166,Egil's Saga,"Scudder, Bernard (trans.)"
Spring 2014,Special Topics:  Theory of the Poet,English 166,"The Prelude: 1799, 1805, 1850","Wordsworth, William"
Spring 2014,Special Topics in American Cultures:  Literatures of the Asian Diaspora in America,English 166AC,Dictee,"Cha, T. H."
Spring 2014,Special Topics in American Cultures:  Literatures of the Asian Diaspora in America,English 166AC,China Men,"Kingston, M. H."
Spring 2014,Special Topics in American Cultures:  Literatures of the Asian Diaspora in America,English 166AC,Interpreter of Maladies,"Lahiri, J."
Spring 2014,Special Topics in American Cultures:  Literatures of the Asian Diaspora in America,English 166AC,The Gangster We Are All Looking For,"Le, T. D. T."
Spring 2014,Special Topics in American Cultures:  Literatures of the Asian Diaspora in America,English 166AC,Native Speaker,"Lee, C."
Spring 2014,Special Topics in American Cultures:  Literatures of the Asian Diaspora in America,English 166AC,All I asking for is my body,"Murayama, M."
Spring 2014,Special Topics in American Cultures:  Literatures of the Asian Diaspora in America,English 166AC,No-No Boy,"Okada, J."
Spring 2014,Special Topics in American Cultures:  Literatures of the Asian Diaspora in America,English 166AC,And China Has Hands,"Tsiang, H. T."
Spring 2014,Special Topics in American Cultures:  Literatures of the Asian Diaspora in America,English 166AC,I Hotel,"Yamashita, K. T."
Spring 2014,"Literature and Sexual Identity:  Gender, Sexuality, and Modernism",English 171,Nightwood,"Barnes, Djuna"
