Spring 2008,"Graduate Pro-seminar:  ""The Later-Eighteenth Century""",English 246F,Theory of Moral Sentiments,"Smith, A."
Spring 2008,"Graduate Pro-seminar:  ""The Later-Eighteenth Century""",English 246F,Treatise of Human Nature,"Hume, D."
Spring 2008,"Graduate Pro-seminar:  ""The Later-Eighteenth Century""",English 246F,Songs of Innocence and Experience,"Blake, W."
Spring 2008,"Graduate Pro-seminar:  ""The Later-Eighteenth Century""",English 246F,Lyrical Ballads,"Wordsworth W. and Coleridge, S. T."
Spring 2008,"Graduate Pro-seminar:  ""The Later-Eighteenth Century""",English 246F,Letters Written from France,"Williams, H.M."
Spring 2008,"Graduate Pro-seminar:  ""The Later-Eighteenth Century""",English 246F,"Keywords: A Vocabulary of Culture and Society . In addition, the following works will be either in a course reader or available on-line: selected poems of William Collins, Thomas Gray, Oliver Goldsmith, George Crabbe, William Cowper (The Task), Christopher Smart (Jubilitate Agno), Anna Barbauld, and Charlotte Smith","Williams, R."
Spring 2008,Graduate Pro-seminar:  American Literature to 1855,English 246I,Sense and Sensibility,"Austen, J."
Spring 2008,Graduate Pro-seminar:  American Literature to 1855,English 246I,Wieland,"Brown, C. B."
Spring 2008,Graduate Pro-seminar:  American Literature to 1855,English 246I,The Prairie,"Cooper, J. F."
Spring 2008,Graduate Pro-seminar:  American Literature to 1855,English 246I,Bleak House,"Dickens, C."
Spring 2008,Graduate Pro-seminar:  American Literature to 1855,English 246I,My Bondage and My Freedom,"Douglass, F."
Spring 2008,Graduate Pro-seminar:  American Literature to 1855,English 246I,Interesting Narrative,"Equiano, O."
Spring 2008,Graduate Pro-seminar:  American Literature to 1855,English 246I,Ruth Hall,"Fern, F."
Spring 2008,Graduate Pro-seminar:  American Literature to 1855,English 246I,Autobiography,"Franklin, B."
Spring 2008,Graduate Pro-seminar:  American Literature to 1855,English 246I,Woman in the Nineteenth Century,"Fuller, M."
Spring 2008,Graduate Pro-seminar:  American Literature to 1855,English 246I,The Sketch Book of Geoffrey Crayon,"Irving, I."
Spring 2008,Graduate Pro-seminar:  American Literature to 1855,English 246I,The Monk,"Lewis, M."
Spring 2008,Graduate Pro-seminar:  American Literature to 1855,English 246I,Great Short Works,"Melville, H."
Spring 2008,Graduate Pro-seminar:  American Literature to 1855,English 246I,Rob Roy,"Scott, W."
Spring 2008,Graduate Pro-seminar:  American Literature to 1855,English 246I,Sentimental Journey,"Sterne, L."
Spring 2008,Graduate Pro-seminar:  American Literature to 1855,English 246I,The Garies and Their Friends,"Webb, F. J."
Spring 2008,Graduate Pro-seminar:  American Literature to 1855,English 246I,Mary and The Wrongs of Woman,"Wollstonecraft, M."
Spring 2008,Research Seminar:  Form and Style from Chaucer to Spenser,English 250,Poetry from Chaucer to Spenser,"Pearsall, D. and D. Wu"
Spring 2008,Research Seminar:  Form and Style from Chaucer to Spenser,English 250,Medieval Lyric,"Hirsh, J."
Spring 2008,Research Seminar:  Compassion and Representation in Early Modern England,English 250,"Titus Andronicus, Julius Caesar, Hamlet, King Lear","Shakespeare, W."
Spring 2008,Research Seminar:  Compassion and Representation in Early Modern England,English 250,Paradise Lost,"Milton, J"
Spring 2008,Research Seminar:  Compassion and Representation in Early Modern England,English 250,"The Spanish Tragedy. A (very heavy) course reader will include a wide range of early modern materials (tracts about slavery, an obscure play about a slave revolt, speeches in the House of Commons, tracts about the poor, sermons, and poems by Sidney, Spenser, Donne, Crashaw, Herbert, Layner and others) and selections from theoretical and philosophical texts by Aristotle, Agamben, Zizek, Boltanski, Berlant, Ricoeur, Garber, Girard, and Nussbaum.","Kyd, T."
Spring 2008,"Research Seminar:  A Small Place �Irish Fictions, 1890-2005",English 250,selected plays,"Gregory, A."
Spring 2008,"Research Seminar:  A Small Place �Irish Fictions, 1890-2005",English 250,Dubliners and Ulysses,"Joyce, J."
Spring 2008,"Research Seminar:  A Small Place �Irish Fictions, 1890-2005",English 250,First Love and selected other works TBA,"Beckett, S."
Spring 2008,"Research Seminar:  A Small Place �Irish Fictions, 1890-2005",English 250,The Aran Islands,"Synge, J.M."
Spring 2008,"Research Seminar:  A Small Place �Irish Fictions, 1890-2005",English 250,selected poems and prose TBA,"Yeats, W.B."
Spring 2008,"Research Seminar:  A Small Place �Irish Fictions, 1890-2005",English 250,The Third Policeman and selections from The Best of Myles TBA,"O�Brien, F."
Spring 2008,"Research Seminar:  A Small Place �Irish Fictions, 1890-2005",English 250,The Last September,"Bowen, E."
Spring 2008,"Research Seminar:  A Small Place �Irish Fictions, 1890-2005",English 250,Amongst Women,"McGahern, J."
Spring 2008,"Research Seminar:  A Small Place �Irish Fictions, 1890-2005",English 250,At Swim Two Boys,"O�Neill, J."
Fall 2010,Early American Literature of Crime and Punishment,English R1A,"Prisoners, Sailors, Women, and Children in Antebellum America (selections)","Myra C. Glenn, Campaigns against Corporal Punishment"
Fall 2010,Early American Literature of Crime and Punishment,English R1A,"Prisoners, Sailors, Women, and Children in Antebellum America (selections)","Myra C. Glenn, Campaigns against Corporal Punishment"
Fall 2010,The Power of I: Literary Constructions of the Self,English R1A,"Mary Karr, The Liar’s Club",Book List
Fall 2010,Freshman Seminar:  Shakespeare's Hamlet,English 24,Hamlet,Shakespeare
Fall 2010,Freshman Seminar:  Reading Walden Carefully,English 24,Walden,"Thoreau, H.D."
Fall 2010,"Literature of American Cultures:  Immigration, Ethnicity, and the Popular Imagination",English 31AC,"The Brief, Wondrous Life of Oscar Wao","Diaz, J."
Fall 2010,"Literature of American Cultures:  Immigration, Ethnicity, and the Popular Imagination",English 31AC,Erasure,"Everett, P."
Fall 2010,"Literature of American Cultures:  Immigration, Ethnicity, and the Popular Imagination",English 31AC,Native Speaker,"Lee, C. R"
Fall 2010,"Literature of American Cultures:  Immigration, Ethnicity, and the Popular Imagination",English 31AC,The Fortress of Solitude Films:  Do the Right Thing (1989),"Lethem, Jonathan"
Fall 2010,Literature in English:  Through Milton,English 45A,Beowulf,"Donaldson, E., ed."
Fall 2010,Literature in English:  Through Milton,English 45A,Beowulf,"Heaney, S., ed."
Fall 2010,Literature in English:  Through Milton,English 45A,Chaucer’s Canterbury Tales,"Mann, J., ed."
Fall 2010,Literature in English:  Through Milton,English 45A,Dr. Faustus,"Marlowe, C."
Fall 2010,Literature in English:  Through Milton,English 45A,Poetry of John Donne,"Dickson, D., ed."
Fall 2010,Literature in English:  Through Milton,English 45A,Paradise Lost,"Milton, J."
Fall 2010,Literature in English:  Through Milton,English 45A,Canterbury Tales,"Chaucer, G"
Fall 2010,Literature in English:  Through Milton,English 45A,John Donne's Poetry,"Donne, J"
Fall 2010,Literature in English:  Through Milton,English 45A,Doctor Faustus,"Marlowe, C"
Fall 2010,Literature in English:  Through Milton,English 45A,Paradise Lost,"Milton, J"
Fall 2010,Literature in English:  Through Milton,English 45A,"The Faerie Queene, Book One","Spenser, E"
Fall 2010,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,Oroonoko,"Behn, A."
Fall 2010,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,The Rape of the Lock,"Pope, A."
Fall 2010,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,Selected Poems,"Montagu, Elizabeth Mary Wortley"
Fall 2010,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,Moll Flanders,"Defoe, D."
Fall 2010,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,Selected Works,"Johnson, Samuel"
Fall 2010,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,The Interesting Narrative of the Live,"Equiano, O."
Fall 2010,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,Selected Poems,"Wheatley, P."
Fall 2010,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,Selected Works,"Jefferson, T."
Fall 2010,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,Lyrical Ballads,"Wordsworth, W. and Coleridge, S."
Fall 2010,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,Emma,"Austen, J."
Fall 2010,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,Narrative of the Captivity,"Rowlandson, M."
Fall 2010,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,Oroonoko,"Behn, A."
Fall 2010,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,Robinson Crusoe,"Defoe, D."
Fall 2010,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,Gulliver’s Travels,"Swift, J."
Fall 2010,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,The Penguin Book of Romantic Poetry,"Wordsworth, J. & J., eds."
Fall 2010,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,Persuasion,"Austen, J."
Fall 2010,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,Benito Cereno,"Melville, H."
Fall 2010,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,Narrative of the Life,"Equiano, O."
Fall 2010,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,Narrative of the Life,"Douglass, F."
Fall 2010,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,Rob Roy,"Scott, W."
Fall 2010,Literature in English: Mid 19th- Through the 20th Century,English 45C,Heart of Darkness,"Conrad, J."
Fall 2010,Literature in English: Mid 19th- Through the 20th Century,English 45C,The Sound and the Fury,"Faulkner, W."
Fall 2010,Literature in English: Mid 19th- Through the 20th Century,English 45C,Their Eyes Were Watching God,"Hurston, Z."
Fall 2010,Literature in English: Mid 19th- Through the 20th Century,English 45C,Turn of the Screw,"James, H."
Fall 2010,Literature in English: Mid 19th- Through the 20th Century,English 45C,Dubliners,"Joyce, J."
Fall 2010,Literature in English: Mid 19th- Through the 20th Century,English 45C,Wide Sargasso Sea,"Rhys, J."
Fall 2010,Literature in English: Mid 19th- Through the 20th Century,English 45C,To the Lighthouse,"Woolf, V."
Fall 2010,Literature in English: Mid 19th- Through the 20th Century,English 45C,Things Fall Apart,"Achebe, C."
Fall 2010,Literature in English: Mid 19th- Through the 20th Century,English 45C,Heart of Darkness,"Conrad, J."
Fall 2010,Literature in English: Mid 19th- Through the 20th Century,English 45C,Beloved,"Morrison, T."
Fall 2010,Literature in English: Mid 19th- Through the 20th Century,English 45C,Ceremony,"Silko, L."
Fall 2010,Literature in English: Mid 19th- Through the 20th Century,English 45C,Maus (2 volumes),"Spiegelman, A."
Fall 2010,Literature in English: Mid 19th- Through the 20th Century,English 45C,Arabesques,"Shammas, A."
Fall 2010,Literature in English: Mid 19th- Through the 20th Century,English 45C,Mrs.  Dalloway.,"and Woolf, V."
Fall 2010,ChildrenÃ¢â‚¬â„¢s Literature,English 80K,Complete Adventures of Peter Rabbit,"Potter, B."
Fall 2010,ChildrenÃ¢â‚¬â„¢s Literature,English 80K,The Princess & the Goblin,"MacDonald, G."
Fall 2010,ChildrenÃ¢â‚¬â„¢s Literature,English 80K,Peter Pan,"Barrie, J."
Fall 2010,ChildrenÃ¢â‚¬â„¢s Literature,English 80K,The Railway Children,"Nesbit, E."
Fall 2010,ChildrenÃ¢â‚¬â„¢s Literature,English 80K,Elijah of Buxton,"Curtis, C."
Fall 2010,ChildrenÃ¢â‚¬â„¢s Literature,English 80K,The Chocolate War,"Cormier, R."
Fall 2010,ChildrenÃ¢â‚¬â„¢s Literature,English 80K,Esperanza Rising,"Ryan, P. Munoz"
Fall 2010,ChildrenÃ¢â‚¬â„¢s Literature,English 80K,The Devil's Arithmetic,"Yolen, J."
Fall 2010,ChildrenÃ¢â‚¬â„¢s Literature,English 80K,The House of the Scorpion,"Farmer, N."
Fall 2010,Sophomore Seminar:  High Culture / Low Culture: Postmodernism and the Films of the Coen Brothers,English 84,Interpreter of Maladies,"Lahiri, Jhumpa"
Fall 2010,Sophomore Seminar:  High Culture / Low Culture: Postmodernism and the Films of the Coen Brothers,English 84,Film Noir,"Bould, Mark"
Fall 2010,Sophomore Seminar:  The Monster in the Mirror: Frankenstein & Dracula,English 84,Frankenstein,"Shelley, M."
Fall 2010,Sophomore Seminar:  The Monster in the Mirror: Frankenstein & Dracula,English 84,Dracula,"Stoker, B."
Fall 2010,Introduction to Old English,English 104,The Cambridge Old English Reader,"Marsden, R."
Fall 2010,Anglo-Saxon England,English 105,Ecclesiastical History of the English People,Bede
Fall 2010,Anglo-Saxon England,English 105,The Anglo-Saxons,"Campbell, J."
Fall 2010,Anglo-Saxon England,English 105,The Anglo-Saxon World,"Crossley-Holland, K."
Fall 2010,Anglo-Saxon England,English 105,Beowulf,"Liuzza, R., ed."
Fall 2010,Anglo-Saxon England,English 105,Alfred the Great,"Keynes, S. and Lapidge, M."
Fall 2010,Anglo-Saxon England,English 105,The Age of Bede,"Webb, J. F. and Farmer, D.H., eds."
Fall 2010,Medieval Literature,English 110,"Old and Middle English, c.890Ã¢â‚¬â€œc.1450","Treharne, E., ed."
Fall 2010,Medieval Literature,English 110,Visions of Heaven & Hell before Dante,"Gardiner, E., ed."
Fall 2010,Medieval Literature,English 110,Sir Gawain and the Green Knight/Patience/Pearl,"Borroff, M., trans."
Fall 2010,Medieval Literature,English 110,The Mabinogion,"Davies, S., trans."
Fall 2010,Shakespeare,English 117S,"Richard II, Midsummer Night's Dream, Twelfth Night, Hamlet, Othello, King Lear, All's Well That Ends Well, Measure for Measure, Macbeth, The Winter's Tale, The Tempest","Shakespeare, W."
Fall 2010,Milton,English 118,The Riverside Milton,"Milton, J"
Fall 2010,Literature of the Later 18th Century,English 120,The Dunciad,"Pope, A."
Fall 2010,Literature of the Later 18th Century,English 120,Fantomina,"Haywood, E."
Fall 2010,Literature of the Later 18th Century,English 120,Pamela,"Richardson, S."
Fall 2010,Literature of the Later 18th Century,English 120,"Shamela, Joseph Andrews","Fielding, H."
